,EntryTime,Yunseo,Yunseo_proto
2309,2018-01-16 17:30:00,0.0,337.4400000000005
2310,2018-01-16 18:45:00,0.0,303.6858479999992
2311,2018-01-16 19:00:00,0.0,322.65029200000026
2312,2018-01-17 06:00:00,0.0,345.32329200000095
2313,2018-01-17 06:30:00,0.0,271.5281479999994
2314,2018-01-17 07:15:00,0.0,289.41636800000015
2315,2018-01-17 07:30:00,0.0,-1968.1100039999983
2316,2018-01-17 19:30:00,0.0,290.1640640000005
2317,2018-01-17 23:15:00,0.0,286.230520000001
2318,2018-01-17 23:30:00,0.0,276.16799999999967
52,2018-01-18 06:45:00,-6753.240051999988,-1024.490003999999
53,2018-01-19 08:30:00,-11096.127119999985,0.0
54,2018-01-19 11:45:00,-13461.41104000002,0.0
55,2018-01-19 21:15:00,-16075.65428,0.0
56,2018-01-22 01:15:00,-5138.056151999999,0.0
57,2018-01-22 17:15:00,-14874.678179999964,0.0
58,2018-01-22 21:00:00,-1570.9439999999595,0.0
59,2018-01-22 21:30:00,5035.151200000037,0.0
2319,2018-01-23 01:00:00,0.0,305.8279760000005
2320,2018-01-23 06:45:00,0.0,-605.3078679999999
2321,2018-01-23 16:15:00,0.0,-259.1874479999988
2322,2018-01-23 20:30:00,0.0,-413.9399999999987
60,2018-01-24 01:30:00,-9956.028311999997,-854.7626839999994
61,2018-01-24 21:30:00,-17466.391583999906,0.0
62,2018-01-25 12:30:00,-14695.15999999996,0.0
63,2018-01-25 18:15:00,-305.064143999989,0.0
64,2018-01-25 21:15:00,-10811.309219999912,0.0
65,2018-01-26 11:15:00,-17510.645936000026,0.0
66,2018-01-26 16:45:00,-5292.7147839999525,0.0
2323,2018-01-26 19:00:00,0.0,-524.1959999999999
67,2018-01-29 10:30:00,151924.32525600007,346.85783600000104
2324,2018-01-29 17:15:00,0.0,-233.4976040000001
2325,2018-01-29 20:45:00,0.0,-231.27107199999955
2326,2018-01-30 07:45:00,0.0,331.4312000000009
2327,2018-01-30 12:30:00,0.0,-251.19578399999955
2328,2018-01-30 22:30:00,0.0,321.91782800000146
2329,2018-01-30 23:30:00,0.0,325.34394000000066
2330,2018-01-31 00:45:00,0.0,303.3997040000013
2331,2018-01-31 03:45:00,0.0,-612.9699999999993
2332,2018-01-31 10:00:00,0.0,-550.0619960000004
68,2018-02-01 00:00:00,-4937.660672000005,269.0149760000004
69,2018-02-01 12:45:00,-3644.253448,0.0
70,2018-02-01 17:15:00,114790.15599999994,0.0
2333,2018-02-01 18:45:00,0.0,290.4416000000019
2334,2018-02-01 21:30:00,0.0,278.5791999999983
2335,2018-02-02 02:00:00,0.0,260.4962880000003
2336,2018-02-02 10:45:00,0.0,259.88497200000165
2337,2018-02-02 17:15:00,0.0,254.726944
2338,2018-02-02 19:30:00,0.0,241.10320000000135
2339,2018-02-02 21:45:00,0.0,-337.2164039999998
71,2018-02-05 00:45:00,42309.638000000006,241.38560000000143
2340,2018-02-05 05:15:00,0.0,232.78848000000016
2341,2018-02-05 17:15:00,0.0,231.68600800000056
2342,2018-02-05 20:45:00,0.0,224.446508
2343,2018-02-05 23:30:00,0.0,217.1174800000008
2344,2018-02-06 03:00:00,0.0,209.85370800000052
2345,2018-02-06 04:30:00,0.0,194.46289200000135
2346,2018-02-06 05:00:00,0.0,-411.9023039999993
2347,2018-02-06 10:30:00,0.0,197.6329840000008
2348,2018-02-06 11:00:00,0.0,190.79663600000003
2349,2018-02-06 12:15:00,0.0,184.84084000000075
2350,2018-02-06 16:45:00,0.0,-400.4199999999992
72,2018-02-07 00:30:00,-16387.366399999984,-565.0815999999995
73,2018-02-07 04:45:00,5606.529103999999,2223.6122320000004
74,2018-02-09 23:30:00,8080.373052000072,0.0
75,2018-02-12 08:15:00,19474.04087199993,0.0
76,2018-02-12 09:00:00,-1694.43770400001,0.0
77,2018-02-12 12:00:00,4085.106400000008,0.0
78,2018-02-13 13:45:00,-2599.3564519999745,0.0
79,2018-02-14 08:30:00,-13567.852835999956,0.0
80,2018-02-14 11:45:00,123962.22025199994,0.0
2351,2018-02-15 12:00:00,0.0,-301.5739999999987
81,2018-02-16 17:00:00,-13027.258199999947,0.0
82,2018-02-19 08:15:00,-18918.323804000014,0.0
83,2018-02-19 19:00:00,44660.76806800005,0.0
84,2018-02-21 08:30:00,13375.236000000024,0.0
85,2018-02-22 15:30:00,-12906.59960799994,0.0
86,2018-02-22 19:00:00,11195.040000000008,0.0
87,2018-02-23 19:00:00,-12276.121535999922,0.0
88,2018-02-26 00:15:00,-11076.155199999972,-251.73079999999936
89,2018-02-26 11:30:00,-11150.77871999993,-163.98203999999896
90,2018-02-26 15:45:00,-20358.16639999987,-231.34279999999853
91,2018-02-26 22:00:00,97722.00566800032,-219.6539879999982
92,2018-02-28 19:45:00,-11783.922751999957,0.0
93,2018-02-28 21:45:00,-17315.692799999968,0.0
94,2018-03-01 08:15:00,-10469.242279999951,0.0
95,2018-03-01 20:00:00,-13612.553599999934,0.0
96,2018-03-01 22:45:00,24017.67680000015,0.0
97,2018-03-02 23:30:00,-15811.087999999974,0.0
98,2018-03-05 04:15:00,-2680.649999999987,0.0
99,2018-03-06 09:30:00,48706.66446400003,0.0
2352,2018-03-08 02:15:00,0.0,281.12366400000064
2353,2018-03-08 02:30:00,0.0,284.37045600000056
100,2018-03-09 02:00:00,24658.77440000004,0.0
2354,2018-03-09 02:15:00,0.0,273.8038000000015
2355,2018-03-09 11:15:00,0.0,264.1019720000004
2356,2018-03-09 13:30:00,0.0,248.6575000000012
2357,2018-03-09 18:45:00,0.0,-344.083568
101,2018-03-12 02:30:00,-770.5600000000122,-367.71999999999935
102,2018-03-13 00:00:00,-2588.552899999968,0.0
2358,2018-03-13 01:15:00,0.0,277.6707000000024
2359,2018-03-13 05:15:00,0.0,-352.0909840000004
103,2018-03-13 19:45:00,-11478.18355199992,-323.921871999999
104,2018-03-14 12:45:00,-14498.813092000242,-73.59803600000123
105,2018-03-14 17:00:00,120127.1587800001,255.94076400000085
2360,2018-03-14 19:30:00,0.0,257.84569999999985
2361,2018-03-15 01:45:00,0.0,250.7117040000012
2362,2018-03-15 03:15:00,0.0,245.22824000000128
2363,2018-03-15 06:30:00,0.0,252.13735200000065
2364,2018-03-15 12:00:00,0.0,-368.4566399999994
106,2018-03-15 23:00:00,-27616.043623999933,-234.03426799999943
107,2018-03-16 11:00:00,193.11992000002647,-295.4022879999993
108,2018-03-16 22:30:00,-36736.233792,-356.662464
109,2018-03-19 01:00:00,-10973.745999999986,-223.95399999999967
110,2018-03-19 06:15:00,19383.26400000001,-505.192
111,2018-03-20 17:30:00,-10457.987919999849,0.0
112,2018-03-21 01:30:00,6652.291488000057,0.0
113,2018-03-22 02:30:00,-9038.988799999934,0.0
114,2018-03-22 18:30:00,24414.35354400006,0.0
115,2018-03-26 03:30:00,-11900.62932799999,0.0
116,2018-03-26 08:00:00,62308.337440000425,0.0
117,2018-03-27 12:00:00,-8317.597067999974,0.0
118,2018-03-28 03:45:00,-3648.514127999978,0.0
119,2018-03-28 08:45:00,-22909.19960000001,0.0
120,2018-03-28 19:00:00,-11661.529600000016,0.0
121,2018-03-29 00:45:00,-1064.8385279999711,0.0
122,2018-03-29 06:45:00,-19880.89095600001,0.0
123,2018-03-29 13:15:00,129338.28480000008,0.0
2365,2018-03-29 18:30:00,0.0,-56.51119999999992
2366,2018-03-29 23:15:00,0.0,-126.2167879999988
2367,2018-03-30 05:00:00,0.0,217.29360000000088
2368,2018-03-30 06:00:00,0.0,210.6036120000008
2369,2018-03-30 09:45:00,0.0,-373.0550960000001
2370,2018-03-30 23:45:00,0.0,202.3965120000012
124,2018-04-02 00:45:00,-10283.193396000035,-101.81379600000037
125,2018-04-02 09:45:00,-9877.93902400008,-191.91405200000008
126,2018-04-03 12:00:00,28583.568936000112,0.0
127,2018-04-04 11:15:00,38472.22774000006,0.0
2371,2018-04-05 01:00:00,0.0,200.83600000000024
2372,2018-04-05 10:30:00,0.0,-243.98340799999917
128,2018-04-05 22:15:00,-11977.380863999995,-151.61241599999994
129,2018-04-05 23:15:00,-3388.8191999999617,-270.72959999999966
130,2018-04-06 15:15:00,-30818.445407999883,-158.16798799999924
131,2018-04-09 06:00:00,-13369.052799999918,-54.79119999999966
132,2018-04-09 10:45:00,-13870.745479999909,-122.7499599999992
133,2018-04-09 19:30:00,2879.1360000000204,-389.71199999999953
134,2018-04-11 00:15:00,11603.17438799997,0.0
135,2018-04-11 22:15:00,-36443.0479999997,0.0
136,2018-04-12 16:00:00,-28318.8665759999,0.0
137,2018-04-12 20:15:00,52667.73172800004,2173.3196960000005
138,2018-04-16 09:30:00,-25639.74258400003,0.0
139,2018-04-16 11:15:00,8270.087520000088,0.0
140,2018-04-17 16:15:00,-28982.698471999956,0.0
141,2018-04-18 04:00:00,-58351.80573599991,0.0
142,2018-04-18 16:00:00,-5535.073692000126,0.0
143,2018-04-19 01:45:00,12955.80335999997,0.0
144,2018-04-20 19:45:00,18718.56000000007,0.0
145,2018-04-23 07:30:00,-25921.498679999917,0.0
146,2018-04-23 21:30:00,-25416.664811999995,0.0
147,2018-04-24 04:30:00,2021.8807999997844,0.0
148,2018-04-24 05:00:00,-18813.24757999947,0.0
149,2018-04-24 09:30:00,106215.51384000004,0.0
2373,2018-04-25 06:15:00,0.0,-109.67594400000053
2374,2018-04-25 13:00:00,0.0,278.69970400000057
150,2018-04-25 19:30:00,17612.271999999943,0.0
2375,2018-04-25 19:45:00,0.0,272.4875000000011
2376,2018-04-26 08:45:00,0.0,-362.52799199999936
151,2018-04-27 05:15:00,30627.14582400034,0.0
2377,2018-04-27 08:00:00,0.0,-125.68839999999908
152,2018-04-30 11:15:00,-11051.4023359999,-93.65595199999916
153,2018-04-30 13:00:00,-5129.756800000096,278.53589999999895
154,2018-04-30 16:15:00,-23998.62149999981,0.0
155,2018-05-01 06:30:00,23601.07200000004,0.0
2378,2018-05-01 09:45:00,0.0,-283.47644799999944
156,2018-05-02 06:30:00,-14256.115119999777,0.0
157,2018-05-02 15:45:00,-25002.283176000048,0.0
158,2018-05-03 06:00:00,58900.50799999999,0.0
2379,2018-05-03 06:45:00,0.0,-144.69239599999855
159,2018-05-07 10:00:00,1526.3135999999213,0.0
160,2018-05-08 04:45:00,-11052.41500000003,0.0
161,2018-05-08 18:15:00,28095.27551999974,0.0
2380,2018-05-08 21:15:00,0.0,-224.96009199999932
162,2018-05-09 21:00:00,-1305.2594999998291,0.0
2381,2018-05-09 21:15:00,0.0,-172.62236800000028
163,2018-05-11 02:30:00,41803.76534400007,0.0
2382,2018-05-11 02:45:00,0.0,266.7082360000022
2383,2018-05-11 09:15:00,0.0,263.2325039999996
2384,2018-05-11 21:00:00,0.0,254.41140800000176
164,2018-05-14 01:30:00,-12988.254240000097,-83.25804000000062
165,2018-05-14 05:45:00,-30166.567679999825,-125.17247999999928
166,2018-05-14 12:15:00,-23969.602000000014,-165.3076000000001
167,2018-05-14 23:15:00,-1015.4817119999934,-427.5072039999996
168,2018-05-15 23:45:00,24190.319411999997,0.0
2385,2018-05-16 10:30:00,0.0,251.7577879999999
169,2018-05-16 23:00:00,-6787.873119999946,0.0
170,2018-05-17 12:15:00,-15338.325664000244,0.0
171,2018-05-17 17:00:00,-19389.545727999863,0.0
172,2018-05-18 01:45:00,27377.71296000025,0.0
2386,2018-05-18 07:15:00,0.0,-202.20843199999945
173,2018-05-21 00:30:00,36348.52482799928,-47.22904400000152
174,2018-05-21 20:00:00,161751.70404800033,0.0
2387,2018-05-22 03:15:00,0.0,-50.337916000000405
2388,2018-05-22 10:15:00,0.0,245.68029600000136
2389,2018-05-23 06:30:00,0.0,239.16800000000055
2390,2018-05-23 16:45:00,0.0,233.91833600000064
2391,2018-05-24 01:15:00,0.0,224.57579200000052
2392,2018-05-24 17:45:00,0.0,219.53980000000047
175,2018-05-25 11:45:00,-15185.261783999911,0.0
176,2018-05-25 16:00:00,-23937.568800000077,0.0
177,2018-05-28 01:15:00,-4371.553255999979,0.0
178,2018-05-28 03:00:00,-11909.588459999904,0.0
179,2018-05-28 03:30:00,-4383.619392000148,0.0
180,2018-05-28 04:00:00,-2208.820644000082,0.0
181,2018-05-28 11:00:00,-15149.209599999813,0.0
182,2018-05-28 14:45:00,-8757.454015999912,0.0
2393,2018-05-28 15:00:00,0.0,-188.51583200000005
183,2018-05-29 20:30:00,-2335.4399999999987,-294.9840000000004
184,2018-05-31 00:15:00,-10607.43603199994,0.0
185,2018-05-31 15:30:00,-12032.051879999926,0.0
186,2018-06-01 07:45:00,-10654.82774399993,0.0
187,2018-06-01 16:30:00,-12671.05999999995,0.0
188,2018-06-01 21:00:00,-54854.17991199975,0.0
189,2018-06-04 02:15:00,668.1730160000361,0.0
190,2018-06-04 03:15:00,-1573.2649479998754,0.0
191,2018-06-04 03:45:00,-80.74237599994558,0.0
192,2018-06-04 04:15:00,-12601.622800000056,0.0
193,2018-06-04 15:15:00,13133.039600000016,0.0
194,2018-06-06 02:30:00,-4083.2379839999776,0.0
195,2018-06-07 01:45:00,-12256.020799999937,0.0
196,2018-06-07 06:30:00,-972.1367039999386,0.0
197,2018-06-07 09:45:00,2378.9255439999943,0.0
198,2018-06-08 06:15:00,-16070.581620000172,0.0
199,2018-06-08 12:15:00,-2067.7654799997617,0.0
200,2018-06-11 02:15:00,71175.2160000001,204.42200000000048
2394,2018-06-11 02:45:00,0.0,195.06849200000124
2395,2018-06-11 03:15:00,0.0,193.54490400000032
201,2018-06-12 08:00:00,-14850.196927999828,0.0
202,2018-06-12 22:00:00,104299.43757600027,0.0
2396,2018-06-13 04:30:00,0.0,191.07673999999952
2397,2018-06-14 01:30:00,0.0,-286.59248000000025
2398,2018-06-14 11:45:00,0.0,-210.6592319999991
203,2018-06-14 12:30:00,-10393.219199999963,0.0
204,2018-06-15 01:00:00,-16771.439579999947,0.0
205,2018-06-15 02:15:00,-3679.932540000017,0.0
206,2018-06-15 23:15:00,-12748.142459999575,0.0
207,2018-06-18 08:15:00,8909.289199999948,0.0
208,2018-06-19 01:30:00,16816.355243999926,0.0
209,2018-06-20 05:45:00,-1695.0256279999985,0.0
210,2018-06-20 10:00:00,-25561.7879999999,0.0
211,2018-06-20 23:15:00,-2028.960111999946,0.0
212,2018-06-21 22:00:00,-16191.553167999762,0.0
213,2018-06-22 10:45:00,293446.36434,0.0
2399,2018-06-22 22:15:00,0.0,179.94112400000083
214,2018-06-25 01:00:00,-16661.922064000028,-157.18794400000024
215,2018-06-25 02:00:00,-1026.375999999991,1854.5240000000003
216,2018-06-27 07:15:00,-2043.056604000003,0.0
217,2018-06-28 05:00:00,-28387.227951999943,0.0
218,2018-06-28 08:00:00,-14063.311199999413,0.0
219,2018-06-28 12:00:00,-6352.34399999963,0.0
220,2018-06-28 12:30:00,1286.6716880000313,0.0
221,2018-06-28 13:00:00,1260.8012159999707,0.0
222,2018-06-29 05:30:00,83605.0700640001,0.0
223,2018-07-02 07:15:00,-13614.856528000006,0.0
224,2018-07-02 14:00:00,-10794.128855999848,0.0
225,2018-07-02 22:30:00,-10856.271839999705,0.0
226,2018-07-03 19:45:00,-11463.612159999991,0.0
227,2018-07-04 07:45:00,-35444.54348799982,0.0
228,2018-07-04 22:15:00,-38695.93408799994,0.0
229,2018-07-06 00:00:00,-2440.068384000042,0.0
230,2018-07-09 02:30:00,-11552.24247199995,0.0
231,2018-07-09 08:15:00,-16615.364435999698,0.0
232,2018-07-10 08:30:00,-6561.3099360000415,0.0
233,2018-07-10 11:45:00,91419.07534400027,0.0
234,2018-07-12 04:15:00,-16547.913600000058,0.0
235,2018-07-12 11:30:00,19643.966056000103,0.0
236,2018-07-13 22:00:00,-13244.03303999998,0.0
237,2018-07-16 00:15:00,-12281.050923999685,0.0
238,2018-07-16 11:15:00,-1996.200628000006,0.0
239,2018-07-16 18:30:00,66265.94304000027,0.0
240,2018-07-18 00:45:00,108767.44840799992,0.0
241,2018-07-19 21:00:00,-13028.217919999764,0.0
242,2018-07-20 07:45:00,-17692.87999999997,0.0
243,2018-07-20 16:00:00,-14476.728575999983,0.0
244,2018-07-20 21:00:00,-14874.35519999991,0.0
245,2018-07-23 00:15:00,-12917.139111999912,0.0
246,2018-07-23 06:30:00,-2867.059831999993,0.0
247,2018-07-23 07:00:00,-2357.4290279999777,0.0
248,2018-07-23 11:30:00,49542.41760000007,0.0
2400,2018-07-24 19:30:00,0.0,-61.52800000000025
249,2018-07-25 19:00:00,-11967.871020000077,0.0
250,2018-07-26 19:30:00,-15263.229359999506,0.0
251,2018-07-26 23:15:00,-2061.423139999847,0.0
252,2018-07-27 06:00:00,-8021.431295999908,0.0
2401,2018-07-27 06:45:00,0.0,-272.67580799999905
253,2018-07-30 08:30:00,-26441.72294399985,-52.4637359999997
254,2018-07-30 09:15:00,-28193.54561599984,-139.5720079999992
255,2018-07-30 20:45:00,-13520.211775999976,-55.410703999999896
256,2018-07-31 01:15:00,-16926.03073199999,-100.15402799999993
257,2018-07-31 18:00:00,101700.74085600032,237.1511960000007
2402,2018-07-31 21:45:00,0.0,231.3137080000006
2403,2018-08-01 11:00:00,0.0,221.92419600000085
258,2018-08-02 10:15:00,-10720.927344000009,0.0
259,2018-08-02 19:15:00,-529.5984000000317,0.0
260,2018-08-02 19:45:00,-1216.3876599999958,0.0
261,2018-08-02 20:15:00,11257.210284000035,0.0
2404,2018-08-03 10:15:00,0.0,210.64630000000037
262,2018-08-06 10:45:00,-26893.732799999816,-134.46866399999908
263,2018-08-06 17:15:00,3008.1109760000545,-124.73585599999932
264,2018-08-07 16:15:00,-50840.28458800021,0.0
2405,2018-08-07 17:30:00,0.0,-107.73919999999998
265,2018-08-08 05:15:00,51440.35300000006,202.95240000000103
2406,2018-08-08 09:15:00,0.0,195.0400239999999
2407,2018-08-09 01:45:00,0.0,-254.0050119999996
266,2018-08-09 21:15:00,-24536.3183999998,0.0
267,2018-08-09 23:00:00,705.3932199999836,0.0
2408,2018-08-10 00:00:00,0.0,-290.2518599999994
268,2018-08-10 18:15:00,-16263.55373599999,0.0
269,2018-08-13 07:00:00,-13391.023235999975,-58.4760839999999
270,2018-08-13 15:30:00,-29114.882467999752,-83.42373199999929
271,2018-08-14 00:30:00,5868.596856000046,187.8418959999999
272,2018-08-14 01:00:00,16316.03120000003,0.0
2409,2018-08-14 02:30:00,0.0,181.84872800000085
2410,2018-08-14 11:15:00,0.0,-293.15789999999924
273,2018-08-15 08:30:00,15940.687296000116,0.0
2411,2018-08-15 09:15:00,0.0,-157.4443799999999
274,2018-08-16 09:15:00,-11509.967328000015,0.0
275,2018-08-17 06:00:00,-19934.681831999984,0.0
276,2018-08-17 13:30:00,-160.90190399992937,0.0
277,2018-08-20 02:45:00,-11143.713855999911,0.0
278,2018-08-20 06:00:00,-20075.371856000016,0.0
279,2018-08-20 18:30:00,-11214.56121999997,0.0
280,2018-08-21 07:00:00,-19564.31862399993,0.0
281,2018-08-22 06:30:00,-7872.551895999715,0.0
282,2018-08-23 01:15:00,-127.40019999996548,0.0
283,2018-08-23 23:15:00,-24651.352224000053,0.0
284,2018-08-24 06:15:00,1077.0090240001082,0.0
285,2018-08-24 07:15:00,-5402.158079999877,0.0
286,2018-08-27 23:45:00,68670.56025599994,0.0
287,2018-08-30 00:30:00,14107.807296000145,0.0
288,2018-08-31 13:45:00,-20874.81305999984,0.0
289,2018-08-31 21:30:00,4589.675808000044,0.0
290,2018-08-31 22:00:00,-2987.081395999956,0.0
291,2018-09-03 04:00:00,-15215.87558399979,0.0
292,2018-09-03 13:15:00,-21161.523767999905,0.0
293,2018-09-04 04:30:00,-36173.52117999966,0.0
294,2018-09-04 08:00:00,-5399.814771999941,0.0
295,2018-09-04 08:30:00,-2975.279328000084,0.0
296,2018-09-04 13:45:00,-12578.566223999896,0.0
297,2018-09-04 20:00:00,-15838.079999999572,0.0
298,2018-09-05 19:00:00,349265.91792800016,0.0
299,2018-09-07 08:45:00,-18344.294400000013,0.0
300,2018-09-07 17:15:00,-3241.6303919998136,0.0
301,2018-09-07 18:30:00,-2295.566063999766,0.0
302,2018-09-10 07:15:00,24081.897671999734,0.0
303,2018-09-10 22:45:00,-13054.748759999888,0.0
304,2018-09-11 02:00:00,-23179.71502399996,0.0
305,2018-09-11 10:15:00,-19159.750739999785,0.0
306,2018-09-11 20:30:00,-6781.0087520001,0.0
307,2018-09-12 17:15:00,-19550.80545999969,0.0
308,2018-09-13 02:45:00,62379.21922399966,0.0
309,2018-09-17 09:15:00,-16523.597999999834,0.0
310,2018-09-17 14:00:00,-2801.5148400000635,0.0
311,2018-09-17 14:30:00,36170.338596000016,0.0
312,2018-09-18 21:45:00,-2017.7817600000417,0.0
313,2018-09-19 20:30:00,-14968.988783999415,0.0
314,2018-09-20 03:30:00,-21141.472731999933,0.0
315,2018-09-20 04:30:00,-3361.353663999971,0.0
316,2018-09-21 05:45:00,-18611.164799999788,0.0
317,2018-09-21 07:00:00,44919.02532000007,0.0
318,2018-09-24 00:30:00,-2946.9439999999304,0.0
319,2018-09-24 14:30:00,95881.82094399998,0.0
320,2018-09-26 14:30:00,7416.862400000187,0.0
321,2018-09-27 17:15:00,-21598.47153999973,0.0
322,2018-09-28 03:15:00,93527.10847199954,0.0
323,2018-10-01 05:00:00,-14926.745483999832,0.0
324,2018-10-01 12:30:00,-18806.16959999948,0.0
325,2018-10-01 20:00:00,-29373.669116000045,0.0
326,2018-10-02 14:30:00,-14756.085280000088,0.0
327,2018-10-02 18:45:00,-620.3474159997731,0.0
328,2018-10-02 19:15:00,27001.97926400008,0.0
329,2018-10-04 04:30:00,-12022.348156000024,0.0
330,2018-10-04 10:15:00,-13309.60790399999,0.0
331,2018-10-05 09:45:00,-16754.621183999858,0.0
332,2018-10-05 11:45:00,-3634.663599999905,0.0
333,2018-10-08 08:45:00,-60343.44479999971,0.0
334,2018-10-08 20:00:00,12573.237200000454,0.0
335,2018-10-09 20:30:00,-17878.125263999693,0.0
336,2018-10-10 12:00:00,-4739.600099999643,0.0
337,2018-10-11 04:15:00,-12196.6524,0.0
338,2018-10-11 09:30:00,3296.5766600000425,0.0
339,2018-10-11 10:00:00,38287.91804400002,0.0
340,2018-10-12 15:15:00,-26974.86573599945,0.0
341,2018-10-15 01:15:00,-20293.04219199973,0.0
342,2018-10-15 06:15:00,-95.90000000002874,0.0
343,2018-10-15 07:00:00,-3375.2198479999142,0.0
