,Size,EntryBar,ExitBar,EntryPrice,ExitPrice,PnL,ReturnPct,EntryTime,ExitTime,Duration
32,90,5104,5210,4689.995247999999,4914.1365000000005,20172.712680000113,0.04779136015022267,2017-10-09 23:45:00,2017-10-11 02:15:00,1 days 02:30:00
33,90,5365,5377,5012.2040799999995,5260.71,22365.532800000045,0.049580167932826935,2017-10-12 17:00:00,2017-10-12 20:00:00,0 days 03:00:00
34,90,5397,5437,5318.546568,5570.2605,22654.25388000005,0.04732757883788841,2017-10-13 01:00:00,2017-10-13 11:00:00,0 days 10:00:00
35,90,5431,5439,5464.5349400000005,5735.467500000001,24383.93040000002,0.049580167932826935,2017-10-13 09:30:00,2017-10-13 11:30:00,0 days 02:00:00
36,90,5446,5509,5842.346004,5533.76,-27772.74035999998,-0.052818851158203284,2017-10-13 13:15:00,2017-10-14 05:00:00,0 days 15:45:00
37,90,5438,5509,5587.244004,5533.76,-4813.560359999992,-0.009572519825822856,2017-10-13 11:15:00,2017-10-14 05:00:00,0 days 17:45:00
38,90,5629,5654,5900.3592,5570.0,-29732.327999999987,-0.05598967601836846,2017-10-15 11:00:00,2017-10-15 17:15:00,0 days 06:15:00
39,90,5620,5654,5865.9054240000005,5570.0,-26631.488160000044,-0.05044497014720373,2017-10-15 08:45:00,2017-10-15 17:15:00,0 days 08:30:00
40,90,5711,5722,5662.274004,5699.98,3393.5396399999718,0.006659161314581885,2017-10-16 07:30:00,2017-10-16 10:15:00,0 days 02:45:00
41,90,5994,5996,5502.680191999999,5493.05,-866.7172799998843,-0.0017500911672096997,2017-10-19 06:15:00,2017-10-19 06:45:00,0 days 00:30:00
42,90,6000,6159,5551.099552,5826.303,24768.31032000002,0.04957638489852845,2017-10-19 07:45:00,2017-10-20 23:30:00,1 days 15:45:00
43,90,6013,6160,5622.258004,5809.22,16826.57964,0.03325389832109882,2017-10-19 11:00:00,2017-10-20 23:45:00,1 days 12:45:00
44,90,6160,6181,5811.543688,6099.6810000000005,25932.358080000067,0.049580167932826935,2017-10-20 23:45:00,2017-10-21 05:00:00,0 days 05:15:00
45,90,6181,6267,6063.334363999999,5910.02,-13798.292759999904,-0.02528548729066904,2017-10-21 05:00:00,2017-10-22 02:30:00,0 days 21:30:00
46,90,6615,6662,5652.259999999999,5620.02,-2901.5999999998985,-0.005703913125015281,2017-10-25 17:30:00,2017-10-26 05:15:00,0 days 11:45:00
47,90,6662,6725,5622.268008,5901.021000000001,25087.76928000006,0.049580167932826935,2017-10-26 05:15:00,2017-10-26 21:00:00,0 days 15:45:00
48,90,6668,6776,5682.17196,5963.916,25356.963600000046,0.04958386370270995,2017-10-26 06:45:00,2017-10-27 09:45:00,1 days 03:00:00
49,90,6777,6798,5975.5792759999995,5770.23,-18481.434839999994,-0.03436474800439082,2017-10-27 10:00:00,2017-10-27 15:15:00,0 days 05:15:00
50,90,6994,7043,5793.5464919999995,6080.7074999999995,25844.49072,0.049565669041669924,2017-10-29 16:15:00,2017-10-30 04:30:00,0 days 12:15:00
51,90,7028,7046,5882.352,6174.0,26248.320000000014,0.049580167932826935,2017-10-30 00:45:00,2017-10-30 05:15:00,0 days 04:30:00
52,90,7054,7120,6137.9542,6086.08,-4668.678000000018,-0.008451382709893873,2017-10-30 07:15:00,2017-10-30 23:45:00,0 days 16:30:00
53,90,7044,7120,6037.444012,6086.08,4377.23892,0.00805572489009121,2017-10-30 04:45:00,2017-10-30 23:45:00,0 days 19:00:00
54,90,7204,7291,6217.4659919999995,6525.728999999999,27743.67071999999,0.049580167932826935,2017-10-31 20:45:00,2017-11-01 18:30:00,0 days 21:45:00
55,90,7212,7294,6277.499996,6588.7395,28011.555360000013,0.049580167932826935,2017-10-31 22:45:00,2017-11-01 19:15:00,0 days 20:30:00
56,90,7295,7354,6567.545967999999,6877.5525,27900.58788000003,0.0472027959165402,2017-11-01 19:30:00,2017-11-02 10:15:00,0 days 14:45:00
57,90,7292,7354,6522.628008000001,6860.4795,30406.63427999998,0.05179683581305339,2017-11-01 18:45:00,2017-11-02 10:15:00,0 days 15:30:00
58,90,7392,7530,7091.88562,7138.17,4165.594200000005,0.006526385573601523,2017-11-02 19:45:00,2017-11-04 06:15:00,1 days 10:30:00
59,90,7600,7602,7302.950011999999,7266.94,-3240.901079999976,-0.004930885729852896,2017-11-04 23:45:00,2017-11-05 00:15:00,0 days 00:30:00
60,90,7606,7725,7342.966012,7324.42,-1669.1410799999812,-0.0025256840314515916,2017-11-05 01:15:00,2017-11-06 07:00:00,1 days 05:45:00
61,90,7931,7934,7232.881995999999,7249.99,1539.7203600000557,0.0023653094312146017,2017-11-08 10:30:00,2017-11-08 11:15:00,0 days 00:45:00
62,90,7937,7994,7300.909196,7662.889499999999,32578.227359999975,0.049580167932826935,2017-11-08 12:00:00,2017-11-09 02:15:00,0 days 14:15:00
63,90,7995,8000,7693.096008,6769.97,-83081.34072000002,-0.11999408392148592,2017-11-09 02:30:00,2017-11-09 03:45:00,0 days 01:15:00
64,90,8430,8431,6312.313916,6275.96,-3271.8524400000024,-0.005759205971656911,2017-11-13 15:15:00,2017-11-13 15:30:00,0 days 00:15:00
65,90,8457,8583,6602.650004,6570.24,-2916.900360000027,-0.004908635772056025,2017-11-13 22:00:00,2017-11-15 05:30:00,1 days 07:30:00
66,90,8452,8583,6480.611208,6570.24,8066.591279999957,0.013830299199149243,2017-11-13 20:45:00,2017-11-15 05:30:00,1 days 08:45:00
67,90,8600,8645,6713.73442,7044.45,29764.402200000004,0.0492595565017897,2017-11-15 09:45:00,2017-11-15 21:00:00,0 days 11:15:00
68,90,8598,8645,6663.874484,7008.4875,31015.17144000002,0.05171361147743969,2017-11-15 09:15:00,2017-11-15 21:00:00,0 days 11:45:00
69,90,8645,8724,7000.7991999999995,7347.9,31239.072000000015,0.049580167932826935,2017-11-15 21:00:00,2017-11-16 16:45:00,0 days 19:45:00
70,90,8648,8725,7057.081704,7406.9835,31491.16164000001,0.04958165579997087,2017-11-15 21:45:00,2017-11-16 17:00:00,0 days 19:15:00
71,90,8724,8766,7332.932,7696.5,32721.120000000017,0.049580167932826935,2017-11-16 16:45:00,2017-11-17 03:15:00,0 days 10:30:00
72,90,8738,8779,7490.935175999999,7862.3369999999995,33426.164160000044,0.049580167932826935,2017-11-16 20:15:00,2017-11-17 06:30:00,0 days 10:15:00
73,90,8781,8820,7890.334872,7540.02,-31528.33847999999,-0.04439797266946721,2017-11-17 07:00:00,2017-11-17 16:45:00,0 days 09:45:00
74,90,8769,8820,7801.609396,7540.02,-23543.045639999946,-0.03353018367391225,2017-11-17 04:00:00,2017-11-17 16:45:00,0 days 12:45:00
75,90,9052,9147,7894.1564,8285.55,35225.42399999995,0.04958016793282671,2017-11-20 02:45:00,2017-11-21 02:30:00,0 days 23:45:00
76,90,9235,9253,8388.384012,8109.85,-25068.061080000007,-0.0332047283006528,2017-11-22 00:30:00,2017-11-22 05:00:00,0 days 04:30:00
77,90,9304,9306,8309.952651999998,8300.01,-894.8386799998116,-0.0011964751685564767,2017-11-22 17:45:00,2017-11-22 18:15:00,0 days 00:30:00
78,90,9491,9492,8219.806608,8240.0,1817.40527999993,0.0024566748298366914,2017-11-24 16:30:00,2017-11-24 16:45:00,0 days 00:15:00
79,90,9493,9519,8265.324808,8128.62,-12303.432719999955,-0.016539556662998,2017-11-24 17:00:00,2017-11-24 23:30:00,0 days 06:30:00
80,90,9590,9657,8382.3516,8797.95,37403.85600000007,0.049580167932826935,2017-11-25 17:15:00,2017-11-26 10:00:00,0 days 16:45:00
81,90,9671,9721,8820.62684,9256.2855,39209.27939999993,0.049390895670176516,2017-11-26 13:30:00,2017-11-27 02:00:00,0 days 12:30:00
82,90,9729,9788,9328.73,9199.96,-11589.30000000004,-0.01380359384396379,2017-11-27 04:00:00,2017-11-27 18:45:00,0 days 14:45:00
83,90,9865,9955,9798.918,10285.2645,43771.18499999997,0.04963267372989555,2017-11-28 14:00:00,2017-11-29 12:30:00,0 days 22:30:00
84,90,9997,10019,11253.9998,9700.05,-139855.48200000002,-0.1380797785334953,2017-11-29 23:00:00,2017-11-30 04:30:00,0 days 05:30:00
85,90,10182,10188,10204.090004,10710.0105,45532.844640000054,0.049580167932826935,2017-12-01 21:15:00,2017-12-01 22:45:00,0 days 01:30:00
86,90,10216,10314,10773.357619999999,10982.03,18780.51420000016,0.01936929853814706,2017-12-02 05:45:00,2017-12-03 06:15:00,1 days 00:30:00
87,90,10371,10409,11404.519983999999,11350.0,-4906.798559999879,-0.004780559293726339,2017-12-03 20:30:00,2017-12-04 06:00:00,0 days 09:30:00
88,90,10547,10636,11770.206199999999,12369.0,53891.44200000011,0.050873688177187626,2017-12-05 17:00:00,2017-12-06 15:15:00,0 days 22:15:00
89,90,10641,10691,12445.196087999999,13074.621000000001,56648.2420800002,0.05057573280078009,2017-12-06 16:30:00,2017-12-07 05:00:00,0 days 12:30:00
90,90,10701,10713,13370.346,14018.55,58338.35999999997,0.04848071994546732,2017-12-07 07:30:00,2017-12-07 10:30:00,0 days 03:00:00
91,90,10741,10767,14517.414644,15251.25,66045.18203999996,0.05054862549533157,2017-12-07 17:30:00,2017-12-08 00:00:00,0 days 06:30:00
92,90,10772,10801,15706.279999999999,16432.5105,65360.74500000013,0.0462382244554409,2017-12-08 01:15:00,2017-12-08 08:30:00,0 days 07:15:00
93,90,10803,10825,16605.6396,14399.99,-198508.4639999999,-0.13282533242501537,2017-12-08 09:00:00,2017-12-08 14:30:00,0 days 05:30:00
94,90,10901,10902,16214.513212,15938.42,-24848.38907999998,-0.01702753628124154,2017-12-09 09:30:00,2017-12-09 09:45:00,0 days 00:15:00
95,90,11051,11053,14705.88,15130.03,38173.50000000013,0.02884220461475273,2017-12-10 23:00:00,2017-12-10 23:30:00,0 days 00:30:00
96,90,11057,11098,15353.98914,16115.2425,68512.80240000006,0.049580167932826935,2017-12-11 00:30:00,2017-12-11 10:45:00,0 days 10:15:00
97,90,11105,11172,16536.612,17356.5,73789.91999999991,0.04958016793282671,2017-12-11 12:30:00,2017-12-12 05:15:00,0 days 16:45:00
98,90,11478,11485,16794.7152,17629.5,75130.63200000011,0.04970520726662886,2017-12-15 09:45:00,2017-12-15 11:30:00,0 days 01:45:00
99,90,11518,11608,17847.616191999998,17740.0,-9685.457279999791,-0.006029723568811152,2017-12-15 19:45:00,2017-12-16 18:15:00,0 days 22:30:00
100,90,11625,11650,18207.269996,19109.989500000003,81244.75536000039,0.04958016793282716,2017-12-16 22:30:00,2017-12-17 04:45:00,0 days 06:15:00
101,90,11662,11729,19427.768,18940.0,-43899.12,-0.02510674412006564,2017-12-17 07:45:00,2017-12-18 00:30:00,0 days 16:45:00
102,90,12432,12434,13609.721712,13572.23,-3374.2540800000825,-0.0027547743292166693,2017-12-25 09:15:00,2017-12-25 09:45:00,0 days 00:30:00
103,90,12543,12548,14305.72,15038.0895,65913.25500000006,0.05119417268057824,2017-12-26 13:00:00,2017-12-26 14:15:00,0 days 01:15:00
104,90,12559,12586,15079.189263999999,15816.171,66328.35624000014,0.048874095489965796,2017-12-26 17:00:00,2017-12-26 23:45:00,0 days 06:45:00
105,90,12586,12640,15536.222004,16319.9295,70533.67464000008,0.0504438914298615,2017-12-26 23:45:00,2017-12-27 13:15:00,0 days 13:30:00
106,90,12642,12665,16394.365124,15315.03,-97140.16115999993,-0.06583573781823004,2017-12-27 13:45:00,2017-12-27 19:30:00,0 days 05:45:00
107,90,12825,12878,14707.870796,14558.98,-13400.171639999971,-0.010123205327619011,2017-12-29 11:30:00,2017-12-30 00:45:00,0 days 13:15:00
108,90,13058,13073,13280.099916000001,13947.8115,60094.042559999885,0.05027910845727401,2017-12-31 21:45:00,2018-01-01 01:30:00,0 days 03:45:00
109,90,13074,13111,13941.894527999999,13203.0,-66500.5075199999,-0.052998143581996726,2018-01-01 01:45:00,2018-01-01 11:00:00,0 days 09:15:00
110,90,13255,13273,13870.49598,14558.229,61895.97179999997,0.049582438940298124,2018-01-02 23:00:00,2018-01-03 03:30:00,0 days 04:30:00
111,90,13273,13276,14375.768008,15088.5,64145.87928000008,0.049578707141306966,2018-01-03 03:30:00,2018-01-03 04:15:00,0 days 00:45:00
112,90,13280,13336,15065.963976,14271.24,-71525.15783999994,-0.05274962672590955,2018-01-03 05:15:00,2018-01-03 19:15:00,0 days 14:00:00
113,90,13401,13419,15236.112008,14283.01,-85779.18071999999,-0.0625554608353861,2018-01-04 11:30:00,2018-01-04 17:45:00,0 days 06:15:00
114,90,13516,13522,15435.77184,16196.0505,68425.07939999999,0.04925433388629297,2018-01-05 18:00:00,2018-01-05 19:30:00,0 days 01:30:00
115,90,13527,13550,16109.481216,16925.9055,73478.18556000006,0.050679737792494794,2018-01-05 20:45:00,2018-01-06 02:30:00,0 days 05:45:00
116,90,13550,13652,16656.670003999996,16775.0,10649.699640000363,0.007104060773947429,2018-01-06 02:30:00,2018-01-07 04:00:00,1 days 01:30:00
117,90,14254,14363,14196.336264,13694.28,-45185.0637599999,-0.035365199489754695,2018-01-13 10:30:00,2018-01-14 13:45:00,1 days 03:15:00
118,90,14492,14535,14195.706012,13400.0,-71613.54108000005,-0.056052584586308685,2018-01-15 22:00:00,2018-01-16 08:45:00,0 days 10:45:00
119,90,14719,14720,11204.490004,11419.0,19305.89964000006,0.019145003112450487,2018-01-18 06:45:00,2018-01-18 07:00:00,0 days 00:15:00
120,90,14778,14864,11826.618755999998,11301.34,-47275.08803999981,-0.044414956365572245,2018-01-18 21:30:00,2018-01-19 19:00:00,0 days 21:30:00
121,90,14940,14988,12349.837959999999,12957.0,54644.5836000001,0.049163563276420685,2018-01-20 14:00:00,2018-01-21 02:00:00,0 days 12:00:00
122,90,15273,15276,10904.239951999998,11335.0,38768.404320000176,0.039503903976452204,2018-01-24 01:15:00,2018-01-24 02:00:00,0 days 00:45:00
123,90,15355,15452,11319.515996,11065.0,-22906.439640000008,-0.022484706597873827,2018-01-24 21:45:00,2018-01-25 22:00:00,1 days 00:15:00
124,90,15508,15510,11592.58518,11507.78,-7632.466199999944,-0.007315467489193761,2018-01-26 12:00:00,2018-01-26 12:30:00,0 days 00:30:00
125,90,15561,15578,11277.55922,11029.11,-22360.429799999874,-0.022030407036958022,2018-01-27 01:15:00,2018-01-27 05:30:00,0 days 04:15:00
126,90,15656,15709,11457.201048,12038.218499999999,52291.570679999844,0.05071198886759709,2018-01-28 01:00:00,2018-01-28 14:15:00,0 days 13:15:00
127,90,15714,15790,11985.7924,11592.66,-35381.91600000004,-0.03279986728286732,2018-01-28 15:30:00,2018-01-29 10:30:00,0 days 19:00:00
128,90,16074,16107,10334.041964,9835.0,-44913.77676,-0.04829107194827331,2018-02-01 09:30:00,2018-02-01 17:45:00,0 days 08:15:00
129,90,16323,16399,9373.748,8787.99,-52718.21999999999,-0.062489198557503345,2018-02-03 23:45:00,2018-02-04 18:45:00,0 days 19:00:00
130,90,16321,16399,9383.752,8787.99,-53618.58000000006,-0.06348867702386007,2018-02-03 23:15:00,2018-02-04 18:45:00,0 days 19:30:00
131,90,16691,16776,8173.268,8578.5,36470.88,0.049580167932826935,2018-02-07 19:45:00,2018-02-10 02:30:00,2 days 06:45:00
132,90,16702,16804,8433.201932,8842.0605,36797.27111999997,0.048482008529711074,2018-02-07 22:30:00,2018-02-10 09:30:00,2 days 11:00:00
133,90,16777,16829,8635.65288,9063.810000000001,38534.140800000154,0.04958016793282716,2018-02-10 02:45:00,2018-02-10 16:00:00,0 days 13:15:00
134,90,16806,16958,8882.491576,8372.15,-45930.74184000006,-0.05745477737112814,2018-02-10 10:00:00,2018-02-12 00:30:00,1 days 14:30:00
135,90,17025,17195,8704.58044,8709.61,452.66040000007706,0.0005778061372021526,2018-02-12 17:15:00,2018-02-14 11:45:00,1 days 18:30:00
136,90,17202,17236,8816.5252,9255.75,39530.231999999996,0.04981835700985693,2018-02-14 13:30:00,2018-02-14 22:00:00,0 days 08:30:00
137,90,17233,17291,9196.587163999999,9649.668,40777.27524000009,0.049266192764809924,2018-02-14 21:15:00,2018-02-15 11:45:00,0 days 14:30:00
138,90,17248,17311,9332.951688,9796.584,41726.90808000014,0.049676921889151515,2018-02-15 01:00:00,2018-02-15 16:45:00,0 days 15:45:00
139,90,17291,17349,9573.828,10048.5,42720.48000000004,0.049580167932826935,2018-02-15 11:45:00,2018-02-16 02:15:00,0 days 14:30:00
140,90,17312,17383,9813.934004,10300.5105,43791.884639999975,0.049580167932826935,2018-02-15 17:00:00,2018-02-16 10:45:00,0 days 17:45:00
141,90,17352,17408,10074.208072,9688.5,-34713.726479999954,-0.038286689062143386,2018-02-16 03:00:00,2018-02-16 17:00:00,0 days 14:00:00
142,90,17480,17506,10320.156412,10831.8315,46050.75792,0.049580167932826935,2018-02-17 11:00:00,2018-02-17 17:30:00,0 days 06:30:00
143,90,17487,17564,10444.165996,10957.8105,46228.00535999999,0.049180040244163115,2018-02-17 12:45:00,2018-02-18 08:00:00,0 days 19:15:00
144,90,17573,17592,11121.466808,10328.42,-71374.21271999992,-0.07130775298718128,2018-02-18 10:15:00,2018-02-18 15:00:00,0 days 04:45:00
145,90,17565,17592,11018.4056,10328.42,-62098.704,-0.06262118359483881,2018-02-18 08:15:00,2018-02-18 15:00:00,0 days 06:45:00
146,90,17695,17699,10815.0743,10784.09,-2788.587000000007,-0.0028649179044475392,2018-02-19 16:45:00,2018-02-19 17:45:00,0 days 01:00:00
147,90,17704,17765,10934.281964,11476.4055,48791.11824000008,0.049580167932826935,2018-02-19 19:00:00,2018-02-20 10:15:00,0 days 15:15:00
148,90,17791,17853,11649.658,11329.51,-28813.31999999993,-0.027481321769274203,2018-02-20 16:45:00,2018-02-21 08:15:00,0 days 15:30:00
149,90,18089,18092,10144.816304,9987.29,-14177.367359999917,-0.015527763074220324,2018-02-23 19:15:00,2018-02-23 20:00:00,0 days 00:45:00
150,90,18154,18225,10458.391683999998,9422.15,-93261.75155999989,-0.0990823173686749,2018-02-24 11:30:00,2018-02-25 05:15:00,0 days 17:45:00
151,90,18105,18225,10359.142,9422.15,-84329.28000000001,-0.09045073424034544,2018-02-23 23:15:00,2018-02-25 05:15:00,1 days 06:00:00
152,90,18388,18400,9863.913987999998,10352.957999999999,44013.96108000002,0.049579103446659056,2018-02-26 22:00:00,2018-02-27 01:00:00,0 days 03:00:00
153,90,18400,18470,10265.1044,10773.966,45797.544000000016,0.04957198486943781,2018-02-27 01:00:00,2018-02-27 18:30:00,0 days 17:30:00
154,90,18488,18662,10855.380416,10604.94,-22539.63743999995,-0.023070625478114892,2018-02-27 23:00:00,2018-03-01 18:30:00,1 days 19:30:00
155,90,18701,18812,10936.352792,11120.0,16528.24872000003,0.016792363184766623,2018-03-02 04:15:00,2018-03-03 08:00:00,1 days 03:45:00
156,90,18823,18900,11264.503999999999,11327.99,5713.740000000071,0.005635933903525681,2018-03-03 10:45:00,2018-03-04 06:00:00,0 days 19:15:00
157,90,18987,18995,11343.545603999999,11423.88,7230.095640000018,0.007081947638282626,2018-03-05 03:45:00,2018-03-05 05:45:00,0 days 02:00:00
158,90,18996,19105,11482.681236,11370.0,-10141.311240000032,-0.00981314674544187,2018-03-05 06:00:00,2018-03-06 09:15:00,1 days 03:15:00
159,90,19633,19641,9116.635196,9198.42,7360.632360000072,0.008970941826857759,2018-03-11 21:15:00,2018-03-11 23:15:00,0 days 02:00:00
160,90,19663,19738,9658.892012,9430.0,-20600.281080000022,-0.023697543332675153,2018-03-12 04:45:00,2018-03-12 23:30:00,0 days 18:45:00
161,90,19656,19738,9627.79958,9430.0,-17801.96220000007,-0.020544629991144925,2018-03-12 03:00:00,2018-03-12 23:30:00,0 days 20:30:00
162,90,20118,20119,8484.552464,8444.3,-3622.721760000095,-0.004744205916669464,2018-03-16 22:30:00,2018-03-16 22:45:00,0 days 00:15:00
163,90,20127,20160,8592.455608,8260.0,-29921.00472000002,-0.0386915712070095,2018-03-17 00:45:00,2018-03-17 09:00:00,0 days 08:15:00
164,90,20122,20160,8489.3944,8260.0,-20645.49599999993,-0.02702129141273013,2018-03-16 23:30:00,2018-03-17 09:00:00,0 days 09:30:00
165,90,20341,20346,7958.182,8049.99,8262.72,0.01153630314059173,2018-03-19 06:15:00,2018-03-19 07:30:00,0 days 01:15:00
166,90,20347,20407,8189.594528,8585.304,35613.852480000045,0.0483185670117221,2018-03-19 07:45:00,2018-03-19 22:45:00,0 days 15:00:00
167,90,20349,20408,8207.001488,8612.016,36451.30607999998,0.04934987675976399,2018-03-19 08:15:00,2018-03-19 23:00:00,0 days 14:45:00
168,90,20409,20503,8643.456,8520.0,-11111.040000000012,-0.014283175618641453,2018-03-19 23:15:00,2018-03-20 22:45:00,0 days 23:30:00
169,90,20527,20614,8957.601608,8771.0,-16794.144720000077,-0.020831648488736976,2018-03-21 04:45:00,2018-03-22 02:30:00,0 days 21:45:00
170,90,20514,20614,8778.469984,8771.0,-672.2985599999447,-0.0008509437309252021,2018-03-21 01:30:00,2018-03-22 02:30:00,1 days 01:00:00
171,90,20852,20874,8970.886919999999,8718.0,-22759.82279999991,-0.028189734443782144,2018-03-24 14:00:00,2018-03-24 19:30:00,0 days 05:30:00
172,90,20832,20874,8901.599216,8718.0,-16523.929440000047,-0.020625419269606482,2018-03-24 09:00:00,2018-03-24 19:30:00,0 days 10:30:00
173,90,21113,21132,8173.268,7845.99,-29455.020000000022,-0.040042489736051734,2018-03-27 07:15:00,2018-03-27 12:00:00,0 days 04:45:00
174,90,21254,21257,8016.515324,8059.99,3912.7208399999836,0.0054231388880208176,2018-03-28 18:30:00,2018-03-28 19:15:00,0 days 00:45:00
175,90,21261,21306,8098.237999999999,7980.02,-10639.619999999904,-0.014597990328266364,2018-03-28 20:15:00,2018-03-29 07:30:00,0 days 11:15:00
176,90,21808,21926,7185.883204,7133.01,-4758.588359999958,-0.007357926993660002,2018-04-03 13:00:00,2018-04-04 18:30:00,1 days 05:30:00
177,90,21804,21926,7172.857996,7133.01,-3586.319639999956,-0.0055553861546152605,2018-04-03 12:00:00,2018-04-04 18:30:00,1 days 06:30:00
178,90,22181,22184,6787.703995999999,6824.5,3311.640360000065,0.00542097946841591,2018-04-07 10:15:00,2018-04-07 11:00:00,0 days 00:45:00
179,90,22191,22404,6831.761611999999,7171.478999999999,30574.564920000004,0.04972617712586547,2018-04-07 12:45:00,2018-04-09 18:00:00,2 days 05:15:00
180,90,22238,22410,6981.5715119999995,6780.0,-18141.436079999956,-0.02887193974215352,2018-04-08 00:30:00,2018-04-09 19:30:00,1 days 19:00:00
181,90,22614,22684,6935.7732,6767.17,-15174.28799999996,-0.02430921472461056,2018-04-11 22:30:00,2018-04-12 16:00:00,0 days 17:30:00
182,90,22526,22684,6855.751204,6767.17,-7972.308360000006,-0.012920714501471031,2018-04-11 00:30:00,2018-04-12 16:00:00,1 days 15:30:00
